station_id,station_name,brand,lat,lng,date,fuel_type,product_type,price,synthetic
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-02,gasoline,caltex_silver_91,77.67,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-09,gasoline,caltex_silver_91,78.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-16,gasoline,caltex_silver_91,79.08,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-23,gasoline,caltex_silver_91,78.79,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-30,gasoline,caltex_silver_91,79.11,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-06,gasoline,caltex_silver_91,79.93,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-13,gasoline,caltex_silver_91,79.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-20,gasoline,caltex_silver_91,78.98,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-27,gasoline,caltex_silver_91,79.01,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-03,gasoline,caltex_silver_91,79.47,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-10,gasoline,caltex_silver_91,79.40,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-17,gasoline,caltex_silver_91,78.79,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-24,gasoline,caltex_silver_91,78.30,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-01,gasoline,caltex_silver_91,78.53,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-08,gasoline,caltex_silver_91,77.92,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-15,gasoline,caltex_silver_91,78.39,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-22,gasoline,caltex_silver_91,79.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-29,gasoline,caltex_silver_91,79.90,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-05,gasoline,caltex_silver_91,79.72,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-12,gasoline,caltex_silver_91,79.62,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-19,gasoline,caltex_silver_91,79.62,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-26,gasoline,caltex_silver_91,79.29,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-03,gasoline,caltex_silver_91,79.59,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-10,gasoline,caltex_silver_91,80.19,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-01,premium,caltex_gold_95,91.95,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-08,premium,caltex_gold_95,91.98,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-15,premium,caltex_gold_95,91.16,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-22,premium,caltex_gold_95,91.76,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-29,premium,caltex_gold_95,91.34,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-05,premium,caltex_gold_95,93.48,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-12,premium,caltex_gold_95,93.99,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-19,premium,caltex_gold_95,93.58,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-26,premium,caltex_gold_95,93.02,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-05,premium,caltex_gold_95,92.74,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-12,premium,caltex_gold_95,92.01,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-19,premium,caltex_gold_95,91.56,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-26,premium,caltex_gold_95,93.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-02,premium,caltex_gold_95,93.98,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-09,premium,caltex_gold_95,94.43,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-16,premium,caltex_gold_95,95.22,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-23,premium,caltex_gold_95,94.36,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-30,premium,caltex_gold_95,93.92,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-07,premium,caltex_gold_95,94.30,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-14,premium,caltex_gold_95,94.53,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-21,premium,caltex_gold_95,95.19,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-28,premium,caltex_gold_95,94.13,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-04,premium,caltex_gold_95,94.52,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-11,premium,caltex_gold_95,94.04,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-18,premium,caltex_gold_95,93.85,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-25,premium,caltex_gold_95,94.56,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-02,premium,caltex_gold_95,94.51,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-09,premium,caltex_gold_95,95.02,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-16,premium,caltex_gold_95,94.22,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-23,premium,caltex_gold_95,93.40,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-30,premium,caltex_gold_95,93.69,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-06,premium,caltex_gold_95,93.75,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-13,premium,caltex_gold_95,93.77,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-20,premium,caltex_gold_95,95.52,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-27,premium,caltex_gold_95,94.77,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-03,premium,caltex_gold_95,95.16,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-10,premium,caltex_gold_95,95.15,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-17,premium,caltex_gold_95,95.72,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-24,premium,caltex_gold_95,94.86,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-01,premium,caltex_gold_95,95.62,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-08,premium,caltex_gold_95,94.83,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-15,premium,caltex_gold_95,95.09,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-22,premium,caltex_gold_95,94.57,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-29,premium,caltex_gold_95,95.07,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-05,premium,caltex_gold_95,95.21,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-12,premium,caltex_gold_95,95.17,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-19,premium,caltex_gold_95,95.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-26,premium,caltex_gold_95,95.12,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-03,premium,caltex_gold_95,94.91,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-10,premium,caltex_gold_95,95.22,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-01,premium,caltex_platinum_97,98.37,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-08,premium,caltex_platinum_97,98.75,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-15,premium,caltex_platinum_97,98.14,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-22,premium,caltex_platinum_97,97.98,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-01-29,premium,caltex_platinum_97,98.21,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-05,premium,caltex_platinum_97,98.65,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-12,premium,caltex_platinum_97,98.24,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-19,premium,caltex_platinum_97,97.75,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-02-26,premium,caltex_platinum_97,97.94,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-05,premium,caltex_platinum_97,98.13,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-12,premium,caltex_platinum_97,97.30,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-19,premium,caltex_platinum_97,97.93,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-03-26,premium,caltex_platinum_97,97.19,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-02,premium,caltex_platinum_97,97.34,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-09,premium,caltex_platinum_97,97.76,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-16,premium,caltex_platinum_97,97.46,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-23,premium,caltex_platinum_97,97.88,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-04-30,premium,caltex_platinum_97,97.96,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-07,premium,caltex_platinum_97,98.28,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-14,premium,caltex_platinum_97,98.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-21,premium,caltex_platinum_97,98.68,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-05-28,premium,caltex_platinum_97,98.25,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-04,premium,caltex_platinum_97,98.34,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-11,premium,caltex_platinum_97,98.20,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-18,premium,caltex_platinum_97,97.44,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-06-25,premium,caltex_platinum_97,97.11,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-02,premium,caltex_platinum_97,96.84,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-09,premium,caltex_platinum_97,96.77,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-16,premium,caltex_platinum_97,97.43,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-23,premium,caltex_platinum_97,97.05,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-07-30,premium,caltex_platinum_97,97.76,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-06,premium,caltex_platinum_97,98.44,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-13,premium,caltex_platinum_97,98.56,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-20,premium,caltex_platinum_97,98.18,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-08-27,premium,caltex_platinum_97,98.17,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-03,premium,caltex_platinum_97,97.56,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-10,premium,caltex_platinum_97,97.60,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-17,premium,caltex_platinum_97,97.89,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-09-24,premium,caltex_platinum_97,97.39,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-01,premium,caltex_platinum_97,97.23,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-08,premium,caltex_platinum_97,97.65,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-15,premium,caltex_platinum_97,97.10,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-22,premium,caltex_platinum_97,98.34,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-10-29,premium,caltex_platinum_97,97.90,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-05,premium,caltex_platinum_97,97.45,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-12,premium,caltex_platinum_97,98.15,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-19,premium,caltex_platinum_97,98.71,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-11-26,premium,caltex_platinum_97,99.32,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-03,premium,caltex_platinum_97,99.65,true
caltex_bangkal_113,Caltex Bangkal Station 113,Caltex,7.061375,125.575111,2026-12-10,premium,caltex_platinum_97,100.50,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-01-01,diesel,phoenix_diesel,74.04,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-01-08,diesel,phoenix_diesel,74.00,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-01-15,diesel,phoenix_diesel,73.93,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-01-22,diesel,phoenix_diesel,73.78,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-01-29,diesel,phoenix_diesel,74.26,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-02-05,diesel,phoenix_diesel,74.79,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-02-12,diesel,phoenix_diesel,75.26,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-02-19,diesel,phoenix_diesel,75.10,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-02-26,diesel,phoenix_diesel,74.80,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-03-05,diesel,phoenix_diesel,75.13,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-03-12,diesel,phoenix_diesel,75.44,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-03-19,diesel,phoenix_diesel,75.10,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-03-26,diesel,phoenix_diesel,75.38,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-04-02,diesel,phoenix_diesel,75.13,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-04-09,diesel,phoenix_diesel,75.01,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-04-16,diesel,phoenix_diesel,75.80,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-04-23,diesel,phoenix_diesel,75.10,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-04-30,diesel,phoenix_diesel,74.92,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-05-07,diesel,phoenix_diesel,74.28,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-05-14,diesel,phoenix_diesel,73.98,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-05-21,diesel,phoenix_diesel,73.45,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-05-28,diesel,phoenix_diesel,74.23,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-06-04,diesel,phoenix_diesel,74.84,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-06-11,diesel,phoenix_diesel,74.66,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-06-18,diesel,phoenix_diesel,74.24,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-06-25,diesel,phoenix_diesel,74.53,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-07-02,diesel,phoenix_diesel,75.13,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-07-09,diesel,phoenix_diesel,75.62,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-07-16,diesel,phoenix_diesel,75.08,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-07-23,diesel,phoenix_diesel,74.74,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-07-30,diesel,phoenix_diesel,75.10,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-08-06,diesel,phoenix_diesel,75.37,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-08-13,diesel,phoenix_diesel,76.06,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-08-20,diesel,phoenix_diesel,76.60,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-08-27,diesel,phoenix_diesel,76.67,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-09-03,diesel,phoenix_diesel,76.39,true
phoenix_puan_114,Phoenix Puan Station 114,Phoenix,7.055921,125.559459,2026-09-10,diesel,phoenix_diesel,76.87,true
